category,premium,52KH,52KL,30avg,jk,last_price,myprice,setlow,range,cname,disct,SID,current_price,volumn
CN,0.13%,3.465,1.602,3.50亿,2.277,2.375,2.348,1.9,36.45,50ETF,,SH510050,￥2.281,281.86亿
CN,0.04%,5.35,2.357,1.62亿,3.354,3.342,3.355,2.81,33.31,300ETF,,SH510300,￥3.354,194.57亿
CN,-0.28%,3.845,1.365,3.24亿,1.878,1.914,1.945,1.735,20.48,创业板,,SZ159915,￥1.873,48.50亿
HK,0.68%,1.629,0.803,1.79亿,1.039,1.047,0.746,0.802,29.78,H股ETF,,SH510900,￥1.049,91.88亿
CN,0.00%,1.12,0.953,-,0.965,0.963,0.988,0.96,6.59,券商ETF,,SH512000,￥0.964,6.19亿
CN,0.11%,8.05,1.77,155.45万,2.658,,,2.15,14.12,红利ETF,,SH510880,￥2.657,6.89亿
EUUS,-0.21%,1.078,0.78,84.18万,0.968,,,0.806,64.43,德国30,,SH513030,￥0.972,1.93亿
EUUS,8.72%,1.996,1.033,127.55万,1.614,,,1.136,55.76,标普500,,SH513500,￥1.570,2.56亿
PD,0.83%,1.19,0.888,154.78万,0.969,0.963,1.018,0.895,27.48,白银基金,,SZ161226,￥0.971,3.22亿
PD,-0.85%,0.714,0.331,600.64万,0.466,,,0.34,35.25,国泰商品,,SZ160216,￥0.466,3.67亿
PD,-0.14%,1.887,0.429,6812.66万,0.724,,,0.43,20.16,华宝油气,,SZ162411,￥0.723,28.28亿
ZT,0.00%,1.22,0.555,4474.50万,0.944,,,0.56,58.05,国企改革,,SH502006,￥0.941,3.35亿
ZT,1.00%,1.10,1.00,-,1.02,,,0.93,16.0,精准医疗,,SH501005,￥1.016,8.21亿
ZT,-0.83%,3.399,0.923,1200.75万,1.095,,,0.97,6.34,信息技术,,SZ159939,￥1.080,4.13亿
ZT,0.00%,1.01,0.943,-,0.965,,,0.43,34.33,军工基金,,SH512680,￥0.966,8.59亿
ZT,-0.01%,7.399,3.225,156.74万,5.148,,,4.34,45.93,金融ETF,,SH510230,￥5.142,32.82亿
