category,premium,52KH,52KL,30avg,jk,last_price,myprice,setlow,range,cname,disct,SID,current_price,volumn
CN,-0.13%,3.465,1.602,3.50亿,2.275,2.375,2.348,1.9,36.29,50ETF,,SH510050,￥2.278,281.49亿
CN,-0.06%,5.35,2.357,1.62亿,3.349,3.342,3.355,2.81,33.34,300ETF,,SH510300,￥3.355,194.62亿
CN,-0.01%,3.845,1.365,3.24亿,1.869,1.914,1.945,1.735,20.6,创业板,,SZ159915,￥1.876,48.58亿
HK,-0.32%,1.629,0.803,1.79亿,1.03,1.029,0.804,0.802,28.33,H股ETF,,SH510900,￥1.037,90.83亿
CN,0.00%,1.12,0.953,-,0.966,0.963,0.988,0.96,7.19,券商ETF,,SH512000,￥0.965,6.20亿
CN,0%,8.05,1.77,155.45万,2.655,,,2.15,14.12,红利ETF,,SH510880,￥2.657,6.89亿
EUUS,-0.51%,1.078,0.78,84.18万,0.972,,,0.806,63.09,德国30,,SH513030,￥0.968,1.92亿
EUUS,10.97%,1.996,1.033,127.55万,1.55,,,1.136,60.44,标普500,,SH513500,￥1.615,2.63亿
PD,0.73%,1.19,0.888,154.78万,0.961,0.963,1.018,0.895,25.17,白银基金,,SZ161226,￥0.964,3.20亿
PD,-0.64%,0.714,0.331,600.64万,0.465,,,0.34,35.25,国泰商品,,SZ160216,￥0.466,3.67亿
PD,-0.96%,1.887,0.429,6812.66万,0.732,,,0.43,20.3,华宝油气,,SZ162411,￥0.725,28.36亿
ZT,0.00%,1.22,0.555,4474.50万,0.936,,,0.56,57.89,国企改革,,SH502006,￥0.940,3.35亿
ZT,0.00%,1.10,1.01,-,1.02,,,0.93,5.56,精准医疗,,SH501005,￥1.015,8.21亿
ZT,-0.55%,3.399,0.923,1200.75万,1.083,,,0.97,6.58,信息技术,,SZ159939,￥1.086,4.16亿
ZT,0.00%,1.01,0.943,-,0.967,,,0.43,34.33,军工基金,,SH512680,￥0.966,8.59亿
ZT,-0.17%,7.399,3.225,156.74万,5.14,,,4.34,45.98,金融ETF,,SH510230,￥5.144,32.83亿
